destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.10.8, metric = 2, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.10.8, metric = 2, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.10.8, metric = 2, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.10.8, metric = 2, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.10.8, metric = 2, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.8.244, metric = 2, interface = wlan0
destination = 10.0.5.184, prefixLength = 32, nextHop = 10.0.5.184, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.5.184, metric = 2, interface = wlan0
destination = 10.0.5.184, prefixLength = 32, nextHop = 10.0.5.184, metric = 1, interface = wlan0
destination = 10.0.5.184, prefixLength = 32, nextHop = 10.0.5.184, metric = 1, interface = wlan0
destination = 10.0.5.184, prefixLength = 32, nextHop = 10.0.5.184, metric = 1, interface = wlan0
destination = 10.0.5.184, prefixLength = 32, nextHop = 10.0.5.184, metric = 1, interface = wlan0
destination = 10.0.5.184, prefixLength = 32, nextHop = 10.0.5.184, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.4.26, metric = 2, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.8.175, metric = 3, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.8.175, metric = 3, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.8.175, metric = 3, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.8.175, metric = 3, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.8.175, metric = 3, interface = wlan0
